service_id,date,exception_type
giants_06202018,20180620,1
giants_06232018,20180623,1
giants_06242018,20180624,1
special_06242018,20180624,1
giants_06282018,20180628,1
mtwtf,20180704,2
sat_sun,20180704,1
giants_07072018,20180707,1
giants_07082018,20180708,1
giants_07112018,20180711,1
giants_07142018,20180714,1
giants_07152018,20180715,1
giants_07282018,20180728,1
giants_07292018,20180729,1
giants_08072018,20180807,1
giants_08112018,20180811,1
giants_08122018,20180812,1
giants_08252018,20180825,1
giants_08262018,20180826,1
giants_09012018,20180901,1
giants_09022018,20180902,1
mtwtf,20180903,2
sat_sun,20180903,1
giants_09122018,20180912,1
giants_09152018,20180915,1
giants_09162018,20180916,1
giants_09292018,20180929,1
giants_09302018,20180930,1
mtwtf,20181122,2
sat_sun,20181122,1
mtwtf,20181225,2
sat_sun,20181225,1
mtwtf,20181231,2
sat_sun,20181231,1
mtwtf,20190101,2
sat_sun,20190101,1
