service_id,date,exception_type
131-Blocks-Weekday-51-SDon,20200217,2
131-Blocks-Weekday-51-SDon-0010000,20200217,2
131-Blocks-Weekday-51-SDon-1101100,20200217,2
131-Blocks-Weekday-51-SDon-0001000,20200217,2
131-Blocks-Weekday-51-SDon-1110100,20200217,2
131-Blocks-Weekday-51-SDon-0011000,20200217,2
131-Blocks-Weekday-51-SDon-1100100,20200217,2
131-Blocks-Weekday-51-SDon-1011100,20200217,2
131-Blocks-Weekday-51-SDon-0100000,20200217,2
131-Blocks-Weekday-51-SDon-0101000,20200217,2
131-Blocks-Weekday-51-SDoff,20200218,2
131-Blocks-Weekday-51-SDoff,20200219,2
131-Blocks-Weekday-51-SDoff,20200220,2
131-Blocks-Weekday-51-SDoff,20200221,2
131-Blocks-Weekday-51-SDoff,20200224,2
131-Blocks-Weekday-51-SDoff,20200225,2
131-Blocks-Weekday-51-SDoff,20200226,2
131-Blocks-Weekday-51-SDoff,20200227,2
131-Blocks-Weekday-51-SDoff,20200228,2
131-Blocks-Weekday-51-SDoff,20200302,2
131-Blocks-Weekday-51-SDoff,20200303,2
131-Blocks-Weekday-51-SDoff,20200304,2
131-Blocks-Weekday-51-SDoff,20200305,2
131-Blocks-Weekday-51-SDoff,20200306,2
131-Blocks-Weekday-51-SDoff,20200309,2
131-Blocks-Weekday-51-SDoff,20200310,2
131-Blocks-Weekday-51-SDoff,20200311,2
131-Blocks-Weekday-51-SDoff,20200312,2
131-Blocks-Weekday-51-SDoff,20200313,2
131-Blocks-Weekday-51-SDoff,20200316,2
131-Blocks-Weekday-51-SDoff,20200317,2
131-Blocks-Weekday-51-SDoff,20200318,2
131-Blocks-Weekday-51-SDoff,20200319,2
131-Blocks-Weekday-51-SDoff,20200320,2
131-Blocks-Weekday-51-SDoff,20200323,2
131-Blocks-Weekday-51-SDoff,20200324,2
131-Blocks-Weekday-51-SDoff,20200325,2
131-Blocks-Weekday-51-SDoff,20200326,2
131-Blocks-Weekday-51-SDoff,20200327,2
131-Blocks-Weekday-51-SDoff,20200330,2
131-Blocks-Weekday-51-SDoff,20200331,2
131-Blocks-Weekday-51-SDoff,20200401,2
131-Blocks-Weekday-51-SDoff,20200402,2
131-Blocks-Weekday-51-SDoff,20200403,2
131-Blocks-Weekday-51-SDoff,20200406,2
131-Blocks-Weekday-51-SDoff,20200407,2
131-Blocks-Weekday-51-SDoff,20200408,2
131-Blocks-Weekday-51-SDoff,20200409,2
131-Blocks-Weekday-51-SDoff,20200410,2
131-Blocks-Weekday-51-SDoff,20200413,2
131-Blocks-Weekday-51-SDoff,20200414,2
131-Blocks-Weekday-51-SDoff,20200415,2
131-Blocks-Weekday-51-SDoff,20200416,2
131-Blocks-Weekday-51-SDoff,20200417,2
131-Blocks-Weekday-51-SDoff,20200420,2
131-Blocks-Weekday-51-SDoff,20200421,2
131-Blocks-Weekday-51-SDoff,20200422,2
131-Blocks-Weekday-51-SDoff,20200423,2
131-Blocks-Weekday-51-SDoff,20200424,2
131-Blocks-Weekday-51-SDoff,20200427,2
131-Blocks-Weekday-51-SDoff,20200428,2
131-Blocks-Weekday-51-SDoff,20200429,2
131-Blocks-Weekday-51-SDoff,20200430,2
131-Blocks-Weekday-51-SDoff,20200501,2
131-Blocks-Weekday-51-SDoff,20200504,2
131-Blocks-Weekday-51-SDoff,20200505,2
131-Blocks-Weekday-51-SDoff,20200506,2
131-Blocks-Weekday-51-SDoff,20200507,2
131-Blocks-Weekday-51-SDoff,20200508,2
131-Blocks-Weekday-51-SDoff,20200511,2
131-Blocks-Weekday-51-SDoff,20200512,2
131-Blocks-Weekday-51-SDoff,20200513,2
131-Blocks-Weekday-51-SDoff,20200514,2
131-Blocks-Weekday-51-SDoff,20200515,2
131-Blocks-Weekday-51-SDoff,20200518,2
131-Blocks-Weekday-51-SDoff,20200519,2
131-Blocks-Weekday-51-SDoff,20200520,2
131-Blocks-Weekday-51-SDoff,20200521,2
131-Blocks-Weekday-51-SDoff,20200522,2
131-Blocks-Weekday-51-SDoff,20200526,2
131-Blocks-Weekday-51-SDoff,20200527,2
131-Blocks-Weekday-51-SDoff,20200528,2
131-Blocks-Weekday-51-SDoff,20200529,2
131-Blocks-Weekday-51-SDoff,20200601,2
131-Blocks-Weekday-51-SDoff,20200602,2
131-Blocks-Weekday-51-SDoff,20200603,2
131-Blocks-Weekday-51-SDoff,20200604,2
131-Blocks-Weekday-51-SDoff,20200605,2
131-Blocks-Weekday-51-SDoff,20200608,2
131-Blocks-Weekday-51-SDoff,20200609,2
131-Blocks-Weekday-51-SDoff,20200610,2
131-Blocks-Weekday-51-SDoff,20200611,2
131-Blocks-Weekday-51-SDoff,20200612,2
131-Blocks-Weekday-51-SDoff,20200615,2
131-Blocks-Weekday-51-SDoff,20200616,2
131-Blocks-Weekday-51-SDoff,20200617,2
131-Blocks-Weekday-51-SDoff,20200618,2
131-Blocks-Weekday-51-SDoff,20200619,2
