fare_id,route_id,origin_id,destination_id,contains_id
3525,12867,2272,2272,
3525,12867,2273,2273,
3525,12867,2274,2274,
3525,12867,2275,2275,
3525,12867,2276,2276,
3525,12867,2277,2277,
3525,12868,2272,2272,
3525,12868,2273,2273,
3525,12868,2274,2274,
3525,12868,2275,2275,
3525,12868,2276,2276,
3525,12868,2277,2277,
3525,12869,2272,2272,
3525,12869,2273,2273,
3525,12869,2274,2274,
3525,12869,2275,2275,
3525,12869,2276,2276,
3525,12869,2277,2277,
3525,12871,2272,2272,
3525,12871,2273,2273,
3525,12871,2274,2274,
3525,12871,2275,2275,
3525,12871,2276,2276,
3525,12871,2277,2277,
3526,12867,2272,2273,
3526,12867,2272,2277,
3526,12867,2273,2272,
3526,12867,2273,2274,
3526,12867,2274,2273,
3526,12867,2275,2276,
3526,12867,2276,2275,
3526,12867,2276,2277,
3526,12867,2277,2272,
3526,12867,2277,2276,
3526,12868,2272,2273,
3526,12868,2272,2277,
3526,12868,2273,2272,
3526,12868,2273,2274,
3526,12868,2274,2273,
3526,12868,2275,2276,
3526,12868,2276,2275,
3526,12868,2276,2277,
3526,12868,2277,2272,
3526,12868,2277,2276,
3526,12869,2272,2273,
3526,12869,2272,2277,
3526,12869,2273,2272,
3526,12869,2273,2274,
3526,12869,2274,2273,
3526,12869,2275,2276,
3526,12869,2276,2275,
3526,12869,2276,2277,
3526,12869,2277,2272,
3526,12869,2277,2276,
3526,12871,2272,2273,
3526,12871,2272,2277,
3526,12871,2273,2272,
3526,12871,2273,2274,
3526,12871,2274,2273,
3526,12871,2275,2276,
3526,12871,2276,2275,
3526,12871,2276,2277,
3526,12871,2277,2272,
3526,12871,2277,2276,
3527,12867,2272,2274,
3527,12867,2272,2276,
3527,12867,2273,2277,
3527,12867,2274,2272,
3527,12867,2275,2277,
3527,12867,2276,2272,
3527,12867,2277,2273,
3527,12867,2277,2275,
3527,12868,2272,2274,
3527,12868,2272,2276,
3527,12868,2273,2277,
3527,12868,2274,2272,
3527,12868,2275,2277,
3527,12868,2276,2272,
3527,12868,2277,2273,
3527,12868,2277,2275,
3527,12869,2272,2274,
3527,12869,2272,2276,
3527,12869,2273,2277,
3527,12869,2274,2272,
3527,12869,2275,2277,
3527,12869,2276,2272,
3527,12869,2277,2273,
3527,12869,2277,2275,
3527,12871,2272,2274,
3527,12871,2272,2276,
3527,12871,2273,2277,
3527,12871,2274,2272,
3527,12871,2275,2277,
3527,12871,2276,2272,
3527,12871,2277,2273,
3527,12871,2277,2275,
3528,12867,2272,2275,
3528,12867,2273,2276,
3528,12867,2274,2277,
3528,12867,2275,2272,
3528,12867,2276,2273,
3528,12867,2277,2274,
3528,12868,2272,2275,
3528,12868,2273,2276,
3528,12868,2274,2277,
3528,12868,2275,2272,
3528,12868,2276,2273,
3528,12868,2277,2274,
3528,12869,2272,2275,
3528,12869,2273,2276,
3528,12869,2274,2277,
3528,12869,2275,2272,
3528,12869,2276,2273,
3528,12869,2277,2274,
3528,12871,2272,2275,
3528,12871,2273,2276,
3528,12871,2274,2277,
3528,12871,2275,2272,
3528,12871,2276,2273,
3528,12871,2277,2274,
3529,12867,2273,2275,
3529,12867,2274,2276,
3529,12867,2275,2273,
3529,12867,2276,2274,
3529,12868,2273,2275,
3529,12868,2274,2276,
3529,12868,2275,2273,
3529,12868,2276,2274,
3529,12869,2273,2275,
3529,12869,2274,2276,
3529,12869,2275,2273,
3529,12869,2276,2274,
3529,12871,2273,2275,
3529,12871,2274,2276,
3529,12871,2275,2273,
3529,12871,2276,2274,
3530,12867,2274,2275,
3530,12867,2275,2274,
3530,12868,2274,2275,
3530,12868,2275,2274,
3530,12869,2274,2275,
3530,12869,2275,2274,
3530,12871,2274,2275,
3530,12871,2275,2274,
3531,12870,,,
3531,13254,,,
