fare_id,route_id,origin_id,destination_id,contains_id
"OW_Adult_20160110",14-180,1,1,
"OW_Adult_20160110",16-180,1,1,
"OW_Adult_20160110",17-180,1,1,
"OW_Adult_20160110",18-180,1,1,
"OW_Adult_20160110",19-180,1,1,
"OW_Adult_20160110",24-180,1,1,
"OW_Adult_20160110",25-180,1,1,
"OW_Adult_20160110",28-180,1,1,
"OW_Adult_20160110",29-180,1,1,
"OW_Adult_20160110",35-180,1,1,
"OW_Adult_20160110",37-180,1,1,
"OW_Adult_20160110",38-180,1,1,
"OW_Adult_20160110",39-180,1,1,
"OW_Adult_20160110",46-180,1,1,
"OW_Adult_20160110",49-180,1,1,
"OW_Adult_20160110",53-180,1,1,
"OW_Adult_20160110",54-180,1,1,
"OW_Adult_20160110",55-180,1,1,
"OW_Adult_20160110",56-180,1,1,
"OW_Adult_20160110",57-180,1,1,
"OW_Adult_20160110",58-180,1,1,
"OW_Adult_20160110",59-180,1,1,
"OW_Adult_20160110",60-180,1,1,
"OW_Adult_20160110",61-180,1,1,
"OW_Adult_20160110",62-180,1,1,
"OW_Adult_20160110",67-180,1,1,
"OW_Adult_20160110",68-180,1,1,
"OW_Adult_20160110",72-180,1,1,
"OW_Adult_20160110",73-180,1,1,
"OW_Adult_20160110",79-180,1,1,
"OW_Adult_20160110",80-180,1,1,
"OW_Adult_20160110",81-180,1,1,
"OW_Adult_20160110",82-180,1,1,
"OW_Adult_20160110",83-180,1,1,
"OW_Adult_20160110",84-180,1,1,
"OW_Adult_20160110",85-180,1,1,
"OW_Adult_20160110",87-180,1,1,
"OW_Adult_20160110",88-180,1,1,
"OW_Adult_20160110",95-180,1,1,
"OW_Adult_20160110",110-180,1,1,
"OW_Adult_20160110",112-180,1,1,
"OW_Adult_20160110",118-180,1,1,
"OW_Adult_20160110",120-180,1,1,
"OW_Adult_20160110",121-180,1,1,
"OW_Adult_20160110",122-180,1,1,
"OW_Adult_20160110",130-180,1,1,
"OW_Adult_20160110",140-180,1,1,
"OW_Adult_20160110",141-180,1,1,
"OW_Adult_20160110",250-180,1,1,
"OW_Adult_20160110",251-180,1,1,
"OW_Adult_20160110",256-180,1,1,
"OW_Adult_20160110",260-180,1,1,
"OW_Adult_20160110",270-180,1,1,
"OW_Adult_20160110",274-180,1,1,
"OW_Adult_20160110",275-180,1,1,
"OW_Adult_20160110",276-180,1,1,
"OW_Adult_20160110",278-180,1,1,
"OW_Adult_20160110",280-180,1,1,
"OW_Adult_20160110",281-180,1,1,
"OW_Adult_20160110",286-180,1,1,
"OW_Adult_20160110",292-180,1,1,
"OW_Adult_20160110",294-180,1,1,
"OW_Adult_20160110",295-180,1,1,
"OW_Adult_20160110",296-180,1,1,
"OW_Adult_20160110",397-180,1,1,
"OW_Adult_20160110",398-180,1,1,
"OW_Adult_20160110",713-180,1,1,
"OW_Adult_20160110",ECR-180,1,1,
"OW_Adult_20160110",FCX-180,1,1,
"OW_Adult_20160110",SFO-180,1,1,
"OW_Adult_20160110",292-180,2,1,
"OW_Adult_20160110",292-180,1,2,
"OW_Adult_20160110",397-180,2,1,
"OW_Adult_20160110",397-180,1,2,
"OW_Exp_20160110",FCX-180,2,1,
"OW_Exp_20160110",FCX-180,1,2,
