fare_id,route_id,origin_id,destination_id
OW_1_20160228,Bu-130,1,1
OW_2_20160228,Bu-130,1,2
OW_3_20160228,Bu-130,1,3
OW_4_20160228,Bu-130,1,4
OW_5_20160228,Bu-130,1,5
OW_6_20160228,Bu-130,1,6
OW_2_20160228,Bu-130,2,1
OW_1_20160228,Bu-130,2,2
OW_2_20160228,Bu-130,2,3
OW_3_20160228,Bu-130,2,4
OW_4_20160228,Bu-130,2,5
OW_5_20160228,Bu-130,2,6
OW_3_20160228,Bu-130,3,1
OW_2_20160228,Bu-130,3,2
OW_1_20160228,Bu-130,3,3
OW_2_20160228,Bu-130,3,4
OW_3_20160228,Bu-130,3,5
OW_4_20160228,Bu-130,3,6
OW_4_20160228,Bu-130,4,1
OW_3_20160228,Bu-130,4,2
OW_2_20160228,Bu-130,4,3
OW_1_20160228,Bu-130,4,4
OW_2_20160228,Bu-130,4,5
OW_3_20160228,Bu-130,4,6
OW_5_20160228,Bu-130,5,1
OW_4_20160228,Bu-130,5,2
OW_3_20160228,Bu-130,5,3
OW_2_20160228,Bu-130,5,4
OW_1_20160228,Bu-130,5,5
OW_2_20160228,Bu-130,5,6
OW_6_20160228,Bu-130,6,1
OW_5_20160228,Bu-130,6,2
OW_4_20160228,Bu-130,6,3
OW_3_20160228,Bu-130,6,4
OW_2_20160228,Bu-130,6,5
OW_1_20160228,Bu-130,6,6
OW_1_20160228,Li-130,1,1
OW_2_20160228,Li-130,1,2
OW_3_20160228,Li-130,1,3
OW_4_20160228,Li-130,1,4
OW_5_20160228,Li-130,1,5
OW_6_20160228,Li-130,1,6
OW_2_20160228,Li-130,2,1
OW_1_20160228,Li-130,2,2
OW_2_20160228,Li-130,2,3
OW_3_20160228,Li-130,2,4
OW_4_20160228,Li-130,2,5
OW_5_20160228,Li-130,2,6
OW_3_20160228,Li-130,3,1
OW_2_20160228,Li-130,3,2
OW_1_20160228,Li-130,3,3
OW_2_20160228,Li-130,3,4
OW_3_20160228,Li-130,3,5
OW_4_20160228,Li-130,3,6
OW_4_20160228,Li-130,4,1
OW_3_20160228,Li-130,4,2
OW_2_20160228,Li-130,4,3
OW_1_20160228,Li-130,4,4
OW_2_20160228,Li-130,4,5
OW_3_20160228,Li-130,4,6
OW_5_20160228,Li-130,5,1
OW_4_20160228,Li-130,5,2
OW_3_20160228,Li-130,5,3
OW_2_20160228,Li-130,5,4
OW_1_20160228,Li-130,5,5
OW_2_20160228,Li-130,5,6
OW_6_20160228,Li-130,6,1
OW_5_20160228,Li-130,6,2
OW_4_20160228,Li-130,6,3
OW_3_20160228,Li-130,6,4
OW_2_20160228,Li-130,6,5
OW_1_20160228,Li-130,6,6
OW_1_20160228,Lo-130,1,1
OW_2_20160228,Lo-130,1,2
OW_3_20160228,Lo-130,1,3
OW_4_20160228,Lo-130,1,4
OW_5_20160228,Lo-130,1,5
OW_6_20160228,Lo-130,1,6
OW_2_20160228,Lo-130,2,1
OW_1_20160228,Lo-130,2,2
OW_2_20160228,Lo-130,2,3
OW_3_20160228,Lo-130,2,4
OW_4_20160228,Lo-130,2,5
OW_5_20160228,Lo-130,2,6
OW_3_20160228,Lo-130,3,1
OW_2_20160228,Lo-130,3,2
OW_1_20160228,Lo-130,3,3
OW_2_20160228,Lo-130,3,4
OW_3_20160228,Lo-130,3,5
OW_4_20160228,Lo-130,3,6
OW_4_20160228,Lo-130,4,1
OW_3_20160228,Lo-130,4,2
OW_2_20160228,Lo-130,4,3
OW_1_20160228,Lo-130,4,4
OW_2_20160228,Lo-130,4,5
OW_3_20160228,Lo-130,4,6
OW_5_20160228,Lo-130,5,1
OW_4_20160228,Lo-130,5,2
OW_3_20160228,Lo-130,5,3
OW_2_20160228,Lo-130,5,4
OW_1_20160228,Lo-130,5,5
OW_2_20160228,Lo-130,5,6
OW_6_20160228,Lo-130,6,1
OW_5_20160228,Lo-130,6,2
OW_4_20160228,Lo-130,6,3
OW_3_20160228,Lo-130,6,4
OW_2_20160228,Lo-130,6,5
OW_1_20160228,Lo-130,6,6
OW_1_20160228,TaSj-130,1,1
OW_2_20160228,TaSj-130,1,2
OW_3_20160228,TaSj-130,1,3
OW_4_20160228,TaSj-130,1,4
OW_5_20160228,TaSj-130,1,5
OW_6_20160228,TaSj-130,1,6
OW_2_20160228,TaSj-130,2,1
OW_1_20160228,TaSj-130,2,2
OW_2_20160228,TaSj-130,2,3
OW_3_20160228,TaSj-130,2,4
OW_4_20160228,TaSj-130,2,5
OW_5_20160228,TaSj-130,2,6
OW_3_20160228,TaSj-130,3,1
OW_2_20160228,TaSj-130,3,2
OW_1_20160228,TaSj-130,3,3
OW_2_20160228,TaSj-130,3,4
OW_3_20160228,TaSj-130,3,5
OW_4_20160228,TaSj-130,3,6
OW_4_20160228,TaSj-130,4,1
OW_3_20160228,TaSj-130,4,2
OW_2_20160228,TaSj-130,4,3
OW_1_20160228,TaSj-130,4,4
OW_2_20160228,TaSj-130,4,5
OW_3_20160228,TaSj-130,4,6
OW_5_20160228,TaSj-130,5,1
OW_4_20160228,TaSj-130,5,2
OW_3_20160228,TaSj-130,5,3
OW_2_20160228,TaSj-130,5,4
OW_1_20160228,TaSj-130,5,5
OW_2_20160228,TaSj-130,5,6
OW_6_20160228,TaSj-130,6,1
OW_5_20160228,TaSj-130,6,2
OW_4_20160228,TaSj-130,6,3
OW_3_20160228,TaSj-130,6,4
OW_2_20160228,TaSj-130,6,5
OW_1_20160228,TaSj-130,6,6
