fare_id,route_id,origin_id,destination_id
OW_1_20141005,Bu-121,1,1
OW_2_20141005,Bu-121,1,2
OW_3_20141005,Bu-121,1,3
OW_4_20141005,Bu-121,1,4
OW_5_20141005,Bu-121,1,5
OW_6_20141005,Bu-121,1,6
OW_2_20141005,Bu-121,2,1
OW_1_20141005,Bu-121,2,2
OW_2_20141005,Bu-121,2,3
OW_3_20141005,Bu-121,2,4
OW_4_20141005,Bu-121,2,5
OW_5_20141005,Bu-121,2,6
OW_3_20141005,Bu-121,3,1
OW_2_20141005,Bu-121,3,2
OW_1_20141005,Bu-121,3,3
OW_2_20141005,Bu-121,3,4
OW_3_20141005,Bu-121,3,5
OW_4_20141005,Bu-121,3,6
OW_4_20141005,Bu-121,4,1
OW_3_20141005,Bu-121,4,2
OW_2_20141005,Bu-121,4,3
OW_1_20141005,Bu-121,4,4
OW_2_20141005,Bu-121,4,5
OW_3_20141005,Bu-121,4,6
OW_5_20141005,Bu-121,5,1
OW_4_20141005,Bu-121,5,2
OW_3_20141005,Bu-121,5,3
OW_2_20141005,Bu-121,5,4
OW_1_20141005,Bu-121,5,5
OW_2_20141005,Bu-121,5,6
OW_6_20141005,Bu-121,6,1
OW_5_20141005,Bu-121,6,2
OW_4_20141005,Bu-121,6,3
OW_3_20141005,Bu-121,6,4
OW_2_20141005,Bu-121,6,5
OW_1_20141005,Bu-121,6,6
OW_1_20141005,Li-121,1,1
OW_2_20141005,Li-121,1,2
OW_3_20141005,Li-121,1,3
OW_4_20141005,Li-121,1,4
OW_5_20141005,Li-121,1,5
OW_6_20141005,Li-121,1,6
OW_2_20141005,Li-121,2,1
OW_1_20141005,Li-121,2,2
OW_2_20141005,Li-121,2,3
OW_3_20141005,Li-121,2,4
OW_4_20141005,Li-121,2,5
OW_5_20141005,Li-121,2,6
OW_3_20141005,Li-121,3,1
OW_2_20141005,Li-121,3,2
OW_1_20141005,Li-121,3,3
OW_2_20141005,Li-121,3,4
OW_3_20141005,Li-121,3,5
OW_4_20141005,Li-121,3,6
OW_4_20141005,Li-121,4,1
OW_3_20141005,Li-121,4,2
OW_2_20141005,Li-121,4,3
OW_1_20141005,Li-121,4,4
OW_2_20141005,Li-121,4,5
OW_3_20141005,Li-121,4,6
OW_5_20141005,Li-121,5,1
OW_4_20141005,Li-121,5,2
OW_3_20141005,Li-121,5,3
OW_2_20141005,Li-121,5,4
OW_1_20141005,Li-121,5,5
OW_2_20141005,Li-121,5,6
OW_6_20141005,Li-121,6,1
OW_5_20141005,Li-121,6,2
OW_4_20141005,Li-121,6,3
OW_3_20141005,Li-121,6,4
OW_2_20141005,Li-121,6,5
OW_1_20141005,Li-121,6,6
OW_1_20141005,Lo-121,1,1
OW_2_20141005,Lo-121,1,2
OW_3_20141005,Lo-121,1,3
OW_4_20141005,Lo-121,1,4
OW_5_20141005,Lo-121,1,5
OW_6_20141005,Lo-121,1,6
OW_2_20141005,Lo-121,2,1
OW_1_20141005,Lo-121,2,2
OW_2_20141005,Lo-121,2,3
OW_3_20141005,Lo-121,2,4
OW_4_20141005,Lo-121,2,5
OW_5_20141005,Lo-121,2,6
OW_3_20141005,Lo-121,3,1
OW_2_20141005,Lo-121,3,2
OW_1_20141005,Lo-121,3,3
OW_2_20141005,Lo-121,3,4
OW_3_20141005,Lo-121,3,5
OW_4_20141005,Lo-121,3,6
OW_4_20141005,Lo-121,4,1
OW_3_20141005,Lo-121,4,2
OW_2_20141005,Lo-121,4,3
OW_1_20141005,Lo-121,4,4
OW_2_20141005,Lo-121,4,5
OW_3_20141005,Lo-121,4,6
OW_5_20141005,Lo-121,5,1
OW_4_20141005,Lo-121,5,2
OW_3_20141005,Lo-121,5,3
OW_2_20141005,Lo-121,5,4
OW_1_20141005,Lo-121,5,5
OW_2_20141005,Lo-121,5,6
OW_6_20141005,Lo-121,6,1
OW_5_20141005,Lo-121,6,2
OW_4_20141005,Lo-121,6,3
OW_3_20141005,Lo-121,6,4
OW_2_20141005,Lo-121,6,5
OW_1_20141005,Lo-121,6,6
