trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6511323-CT-17APR-Caltrain-Saturday-01,08:15:00,08:15:00,70012,1,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:20:00,08:20:00,70022,2,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:25:00,08:25:00,70032,3,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:31:00,08:31:00,70042,4,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:35:00,08:35:00,70052,5,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:39:00,08:39:00,70062,6,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:43:00,08:43:00,70072,7,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:45:00,08:45:00,70082,8,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:51:00,08:51:00,70092,9,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:54:00,08:54:00,70102,10,0,0
6511323-CT-17APR-Caltrain-Saturday-01,08:57:00,08:57:00,70112,11,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:00:00,09:00:00,70122,12,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:03:00,09:03:00,70132,13,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:09:00,09:09:00,70142,14,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:13:00,09:13:00,70152,15,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:16:00,09:16:00,70162,16,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:19:00,09:19:00,70172,17,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:23:00,09:23:00,70192,18,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:27:00,09:27:00,70202,19,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:31:00,09:31:00,70212,20,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:36:00,09:36:00,70222,21,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:40:00,09:40:00,70232,22,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:45:00,09:45:00,70242,23,0,0
6511323-CT-17APR-Caltrain-Saturday-01,09:53:00,09:53:00,70262,24,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:15:00,09:15:00,70012,1,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:20:00,09:20:00,70022,2,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:25:00,09:25:00,70032,3,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:31:00,09:31:00,70042,4,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:35:00,09:35:00,70052,5,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:39:00,09:39:00,70062,6,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:43:00,09:43:00,70072,7,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:45:00,09:45:00,70082,8,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:51:00,09:51:00,70092,9,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:54:00,09:54:00,70102,10,0,0
6511324-CT-17APR-Caltrain-Saturday-01,09:57:00,09:57:00,70112,11,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:00:00,10:00:00,70122,12,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:03:00,10:03:00,70132,13,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:09:00,10:09:00,70142,14,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:13:00,10:13:00,70152,15,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:16:00,10:16:00,70162,16,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:19:00,10:19:00,70172,17,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:23:00,10:23:00,70192,18,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:27:00,10:27:00,70202,19,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:31:00,10:31:00,70212,20,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:36:00,10:36:00,70222,21,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:40:00,10:40:00,70232,22,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:45:00,10:45:00,70242,23,0,0
6511324-CT-17APR-Caltrain-Saturday-01,10:53:00,10:53:00,70262,24,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:15:00,10:15:00,70012,1,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:20:00,10:20:00,70022,2,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:25:00,10:25:00,70032,3,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:31:00,10:31:00,70042,4,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:35:00,10:35:00,70052,5,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:39:00,10:39:00,70062,6,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:43:00,10:43:00,70072,7,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:45:00,10:45:00,70082,8,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:51:00,10:51:00,70092,9,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:54:00,10:54:00,70102,10,0,0
6511325-CT-17APR-Caltrain-Saturday-01,10:57:00,10:57:00,70112,11,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:00:00,11:00:00,70122,12,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:03:00,11:03:00,70132,13,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:09:00,11:09:00,70142,14,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:13:00,11:13:00,70152,15,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:16:00,11:16:00,70162,16,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:19:00,11:19:00,70172,17,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:23:00,11:23:00,70192,18,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:27:00,11:27:00,70202,19,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:31:00,11:31:00,70212,20,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:36:00,11:36:00,70222,21,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:40:00,11:40:00,70232,22,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:45:00,11:45:00,70242,23,0,0
6511325-CT-17APR-Caltrain-Saturday-01,11:53:00,11:53:00,70262,24,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:15:00,11:15:00,70012,1,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:20:00,11:20:00,70022,2,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:25:00,11:25:00,70032,3,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:31:00,11:31:00,70042,4,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:35:00,11:35:00,70052,5,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:39:00,11:39:00,70062,6,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:43:00,11:43:00,70072,7,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:45:00,11:45:00,70082,8,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:51:00,11:51:00,70092,9,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:54:00,11:54:00,70102,10,0,0
6511326-CT-17APR-Caltrain-Saturday-01,11:57:00,11:57:00,70112,11,0,0
6511326-CT-17APR-Caltrain-Saturday-01,12:00:00,12:00:00,70122,12,0,0
6511326-CT-17APR-Caltrain-Saturday-01,12:03:00,12:03:00,70132,13,0,0
6511326-CT-17APR-Caltrain-Saturday-01,12:09:00,12:09:00,70142,14,0,0
