trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
101,04:28:00,04:28:00,70261,1,San Francisco,,,,1
101,04:33:00,04:33:00,70241,2,San Francisco,,,,1
101,04:39:00,04:39:00,70231,3,San Francisco,,,,1
101,04:43:00,04:43:00,70221,4,San Francisco,,,,1
101,04:48:00,04:48:00,70211,5,San Francisco,,,,1
101,04:52:00,04:52:00,70201,6,San Francisco,,,,1
101,04:57:00,04:57:00,70191,7,San Francisco,,,,1
101,05:01:00,05:01:00,70171,8,San Francisco,,,,1
101,05:04:00,05:04:00,70161,9,San Francisco,,,,1
101,05:10:00,05:10:00,70141,10,San Francisco,,,,1
101,05:15:00,05:15:00,70131,11,San Francisco,,,,1
101,05:18:00,05:18:00,70121,12,San Francisco,,,,1
101,05:22:00,05:22:00,70111,13,San Francisco,,,,1
101,05:25:00,05:25:00,70101,14,San Francisco,,,,1
101,05:28:00,05:28:00,70091,15,San Francisco,,,,1
101,05:32:00,05:32:00,70081,16,San Francisco,,,,1
101,05:36:00,05:36:00,70061,17,San Francisco,,,,1
101,05:41:00,05:41:00,70051,18,San Francisco,,,,1
101,05:45:00,05:45:00,70041,19,San Francisco,,,,1
101,05:51:00,05:51:00,70031,20,San Francisco,,,,1
101,05:57:00,05:57:00,70021,21,San Francisco,,,,1
101,06:03:00,06:03:00,70011,22,San Francisco,,,,1
103,04:55:00,04:55:00,70271,1,San Francisco,,,,1
103,05:03:00,05:03:00,70261,2,San Francisco,,,,1
103,05:08:00,05:08:00,70241,3,San Francisco,,,,1
103,05:13:00,05:13:00,70231,4,San Francisco,,,,1
103,05:18:00,05:18:00,70221,5,San Francisco,,,,1
103,05:23:00,05:23:00,70211,6,San Francisco,,,,1
103,05:27:00,05:27:00,70201,7,San Francisco,,,,1
103,05:31:00,05:31:00,70191,8,San Francisco,,,,1
103,05:36:00,05:36:00,70171,9,San Francisco,,,,1
103,05:39:00,05:39:00,70161,10,San Francisco,,,,1
103,05:44:00,05:44:00,70141,11,San Francisco,,,,1
103,05:49:00,05:49:00,70131,12,San Francisco,,,,1
103,05:52:00,05:52:00,70121,13,San Francisco,,,,1
103,05:56:00,05:56:00,70111,14,San Francisco,,,,1
103,05:59:00,05:59:00,70101,15,San Francisco,,,,1
103,06:03:00,06:03:00,70091,16,San Francisco,,,,1
103,06:06:00,06:06:00,70081,17,San Francisco,,,,1
103,06:11:00,06:11:00,70061,18,San Francisco,,,,1
103,06:16:00,06:16:00,70051,19,San Francisco,,,,1
103,06:20:00,06:20:00,70041,20,San Francisco,,,,1
103,06:26:00,06:26:00,70031,21,San Francisco,,,,1
103,06:32:00,06:32:00,70021,22,San Francisco,,,,1
103,06:38:00,06:38:00,70011,23,San Francisco,,,,1
305,05:45:00,05:45:00,70261,1,San Francisco,,,,1
305,06:00:00,06:00:00,70211,2,San Francisco,,,,1
305,06:08:00,06:08:00,70171,3,San Francisco,,,,1
305,06:18:00,06:18:00,70111,4,San Francisco,,,,1
305,06:26:00,06:26:00,70061,5,San Francisco,,,,1
305,06:47:00,06:47:00,70011,6,San Francisco,,,,1
207,05:51:00,05:51:00,70271,1,San Francisco,,,,1
207,05:59:00,05:59:00,70261,2,San Francisco,,,,1
207,06:06:00,06:06:00,70241,3,San Francisco,,,,1
207,06:12:00,06:12:00,70231,4,San Francisco,,,,1
207,06:20:00,06:20:00,70221,5,San Francisco,,,,1
207,06:25:00,06:25:00,70211,6,San Francisco,,,,1
207,06:29:00,06:29:00,70201,7,San Francisco,,,,1
207,06:34:00,06:34:00,70191,8,San Francisco,,,,1
207,06:38:00,06:38:00,70171,9,San Francisco,,,,1
207,06:41:00,06:41:00,70161,10,San Francisco,,,,1
207,06:47:00,06:47:00,70141,11,San Francisco,,,,1
207,06:54:00,06:54:00,70111,12,San Francisco,,,,1
207,07:03:00,07:03:00,70061,13,San Francisco,,,,1
207,07:09:00,07:09:00,70041,14,San Francisco,,,,1
207,07:24:00,07:24:00,70011,15,San Francisco,,,,1
309,05:56:00,05:56:00,70271,1,San Francisco,,,,1
309,06:04:00,06:04:00,70261,2,San Francisco,,,,1
309,06:14:00,06:14:00,70221,3,San Francisco,,,,1
309,06:26:00,06:26:00,70171,4,San Francisco,,,,1
309,06:32:00,06:32:00,70141,5,San Francisco,,,,1
309,06:43:00,06:43:00,70091,6,San Francisco,,,,1
309,06:51:00,06:51:00,70061,7,San Francisco,,,,1
309,07:08:00,07:08:00,70011,8,San Francisco,,,,1
211,06:23:00,06:23:00,70261,1,San Francisco,,,,1
211,06:28:00,06:28:00,70241,2,San Francisco,,,,1
211,06:36:00,06:36:00,70221,3,San Francisco,,,,1
211,06:42:00,06:42:00,70211,4,San Francisco,,,,1
211,06:48:00,06:48:00,70191,5,San Francisco,,,,1
211,06:54:00,06:54:00,70161,6,San Francisco,,,,1
211,06:59:00,06:59:00,70141,7,San Francisco,,,,1
211,07:04:00,07:04:00,70131,8,San Francisco,,,,1
211,07:07:00,07:07:00,70121,9,San Francisco,,,,1
