trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
RTD6320577_merged_8997341,18:00:00,18:00:00,777402,1,,,,,
RTD6320577_merged_8997341,18:10:00,18:10:00,777403,2,,,,,
279_merged_8997520,17:33:00,17:33:00,70271,1,,,,,
279_merged_8997520,17:40:00,17:40:00,70261,2,,,,,
279_merged_8997520,17:46:00,17:46:00,70241,3,,,,,
279_merged_8997520,17:54:00,17:54:00,70231,4,,,,,
279_merged_8997520,18:00:00,18:00:00,70221,5,,,,,
279_merged_8997520,18:05:00,18:05:00,70211,6,,,,,
279_merged_8997520,18:09:00,18:09:00,70201,7,,,,,
279_merged_8997520,18:14:00,18:14:00,70191,8,,,,,
279_merged_8997520,18:20:00,18:20:00,70171,9,,,,,
279_merged_8997520,18:23:00,18:23:00,70161,10,,,,,
279_merged_8997520,18:29:00,18:29:00,70141,11,,,,,
279_merged_8997520,18:33:00,18:33:00,70131,12,,,,,
279_merged_8997520,18:40:00,18:40:00,70091,13,,,,,
279_merged_8997520,18:48:00,18:48:00,70061,14,,,,,
279_merged_8997520,19:00:00,19:00:00,70021,15,,,,,
279_merged_8997520,19:06:00,19:06:00,70011,16,,,,,
193_merged_8997515,19:30:00,19:30:00,70261,1,,,,,
193_merged_8997515,19:36:00,19:36:00,70241,2,,,,,
193_merged_8997515,19:41:00,19:41:00,70231,3,,,,,
193_merged_8997515,19:46:00,19:46:00,70221,4,,,,,
193_merged_8997515,19:51:00,19:51:00,70211,5,,,,,
193_merged_8997515,19:55:00,19:55:00,70201,6,,,,,
193_merged_8997515,19:59:00,19:59:00,70191,7,,,,,
193_merged_8997515,20:04:00,20:04:00,70171,8,,,,,
193_merged_8997515,20:07:00,20:07:00,70161,9,,,,,
193_merged_8997515,20:12:00,20:12:00,70141,10,,,,,
193_merged_8997515,20:16:00,20:16:00,70131,11,,,,,
193_merged_8997515,20:20:00,20:20:00,70121,12,,,,,
193_merged_8997515,20:23:00,20:23:00,70111,13,,,,,
193_merged_8997515,20:26:00,20:26:00,70101,14,,,,,
193_merged_8997515,20:29:00,20:29:00,70091,15,,,,,
193_merged_8997515,20:33:00,20:33:00,70081,16,,,,,
193_merged_8997515,20:38:00,20:38:00,70061,17,,,,,
193_merged_8997515,20:42:00,20:42:00,70051,18,,,,,
193_merged_8997515,20:46:00,20:46:00,70041,19,,,,,
193_merged_8997515,20:52:00,20:52:00,70031,20,,,,,
193_merged_8997515,20:57:00,20:57:00,70021,21,,,,,
193_merged_8997515,21:04:00,21:04:00,70011,22,,,,,
288_merged_8997603,18:55:00,18:55:00,70012,1,,,,,
288_merged_8997603,19:08:00,19:08:00,70042,2,,,,,
288_merged_8997603,19:14:00,19:14:00,70062,3,,,,,
288_merged_8997603,19:24:00,19:24:00,70112,4,,,,,
288_merged_8997603,19:30:00,19:30:00,70142,5,,,,,
288_merged_8997603,19:36:00,19:36:00,70162,6,,,,,
288_merged_8997603,19:40:00,19:40:00,70172,7,,,,,
288_merged_8997603,19:44:00,19:44:00,70192,8,,,,,
288_merged_8997603,19:48:00,19:48:00,70202,9,,,,,
288_merged_8997603,19:52:00,19:52:00,70212,10,,,,,
288_merged_8997603,19:57:00,19:57:00,70222,11,,,,,
288_merged_8997603,20:03:00,20:03:00,70232,12,,,,,
288_merged_8997603,20:10:00,20:10:00,70242,13,,,,,
288_merged_8997603,20:18:00,20:18:00,70262,14,,,,,
288_merged_8997603,20:25:00,20:25:00,70272,15,,,,,
439ab,16:54:00,16:54:00,770101,1,,,,,
439ab,17:04:00,17:04:00,770091,2,,,,,
439ab,17:29:00,17:29:00,770081,3,,,,,
138_merged_8997559,10:00:00,10:00:00,70012,1,,,,,
138_merged_8997559,10:05:00,10:05:00,70022,2,,,,,
138_merged_8997559,10:10:00,10:10:00,70032,3,,,,,
138_merged_8997559,10:15:00,10:15:00,70042,4,,,,,
138_merged_8997559,10:18:00,10:18:00,70052,5,,,,,
138_merged_8997559,10:22:00,10:22:00,70062,6,,,,,
138_merged_8997559,10:27:00,10:27:00,70082,7,,,,,
138_merged_8997559,10:30:00,10:30:00,70092,8,,,,,
138_merged_8997559,10:33:00,10:33:00,70102,9,,,,,
138_merged_8997559,10:37:00,10:37:00,70112,10,,,,,
138_merged_8997559,10:41:00,10:41:00,70122,11,,,,,
138_merged_8997559,10:44:00,10:44:00,70132,12,,,,,
138_merged_8997559,10:48:00,10:48:00,70142,13,,,,,
138_merged_8997559,10:53:00,10:53:00,70162,14,,,,,
138_merged_8997559,10:58:00,10:58:00,70172,15,,,,,
138_merged_8997559,11:01:00,11:01:00,70192,16,,,,,
138_merged_8997559,11:06:00,11:06:00,70202,17,,,,,
138_merged_8997559,11:10:00,11:10:00,70212,18,,,,,
138_merged_8997559,11:15:00,11:15:00,70222,19,,,,,
138_merged_8997559,11:20:00,11:20:00,70232,20,,,,,
138_merged_8997559,11:25:00,11:25:00,70242,21,,,,,
138_merged_8997559,11:34:00,11:34:00,70262,22,,,,,
237_merged_8997391,09:43:00,09:43:00,70271,1,,,,,
237_merged_8997391,09:50:00,09:50:00,70261,2,,,,,
237_merged_8997391,09:55:00,09:55:00,70241,3,,,,,
237_merged_8997391,10:00:00,10:00:00,70231,4,,,,,
237_merged_8997391,10:04:00,10:04:00,70221,5,,,,,
237_merged_8997391,10:09:00,10:09:00,70211,6,,,,,
237_merged_8997391,10:13:00,10:13:00,70201,7,,,,,
237_merged_8997391,10:17:00,10:17:00,70191,8,,,,,
237_merged_8997391,10:21:00,10:21:00,70171,9,,,,,
237_merged_8997391,10:24:00,10:24:00,70161,10,,,,,
237_merged_8997391,10:29:00,10:29:00,70141,11,,,,,
237_merged_8997391,10:33:00,10:33:00,70131,12,,,,,
237_merged_8997391,10:36:00,10:36:00,70121,13,,,,,
237_merged_8997391,10:39:00,10:39:00,70111,14,,,,,
237_merged_8997391,10:43:00,10:43:00,70091,15,,,,,
237_merged_8997391,10:48:00,10:48:00,70081,16,,,,,
237_merged_8997391,10:53:00,10:53:00,70061,17,,,,,
237_merged_8997391,10:57:00,10:57:00,70051,18,,,,,
237_merged_8997391,11:14:00,11:14:00,70011,19,,,,,
803ab,18:13:00,18:13:00,770101,1,,,,,
803ab,18:23:00,18:23:00,770091,2,,,,,
803ab,18:48:00,18:48:00,770081,3,,,,,
277_merged_8997577,17:31:00,17:31:00,70261,1,,,,,
277_merged_8997577,17:40:00,17:40:00,70231,2,,,,,
