route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507770-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",422,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507771-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",424,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507772-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",426,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507773-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",428,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507774-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",430,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507775-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",432,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507776-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",434,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507777-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",436,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507778-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",438,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507779-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",440,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507780-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",442,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507781-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",444,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507782-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",446,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507783-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",448,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507784-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",423,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507785-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",425,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507786-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",427,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507787-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",429,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507788-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",431,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507789-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",433,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507790-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",435,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507791-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",437,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507792-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",439,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507793-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",441,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507794-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",443,0,,"cal_sj_sf"
