route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Lo-127,CT-17APR-Caltrain-Saturday-01,6511323-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,422,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511324-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,424,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511325-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,426,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511326-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,428,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511327-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,430,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511328-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,432,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511329-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,434,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511330-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,436,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511331-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,438,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511332-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,440,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511333-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,442,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511334-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,444,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511335-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,446,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511336-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,448,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511337-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,423,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511338-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,425,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511339-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,427,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511340-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,429,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511341-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,431,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511342-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,433,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511343-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,435,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511344-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,437,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511345-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,439,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511346-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,441,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511347-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,443,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511348-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,445,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511349-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,447,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511350-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,449,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Caltrain-Saturday-01,6511351-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,801,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Caltrain-Saturday-01,6511352-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,803,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Caltrain-Saturday-01,6511353-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,802,1,,cal_sf_sj,1,1
Bu-127,CT-17APR-Caltrain-Saturday-01,6511354-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,804,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511355-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,450,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511356-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,454,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511357-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,421,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Saturday-01,6511358-CT-17APR-Caltrain-Saturday-01,San Francisco Caltrain Station,451,0,,cal_sj_sf,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511391-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,30,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511392-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,31,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511393-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,32,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511394-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,33,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511395-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,34,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511396-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,35,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511397-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,36,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511398-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,37,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511399-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,38,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511400-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,39,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511401-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,40,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511402-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,41,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511403-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,42,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511404-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,44,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511405-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,43,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511406-CT-17APR-Caltrain-Saturday-01,San Jose Caltrain Station,29,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511407-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,45,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511408-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,46,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511409-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,47,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511410-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,49,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511411-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,50,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511412-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,51,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511413-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,52,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511414-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,53,1,,cal_sj_tam,1,1
