route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12867,c_16884_b_19708_d_96,803,,San Francisco Caltrain Station,0,,p_692593,,,,,,,,,,
12867,c_16884_b_19708_d_96,801,,San Francisco Caltrain Station,0,,p_692593,,,,,,,,,,
12867,c_16884_b_19708_d_96,804,,San Jose Diridon Caltrain Station,1,,p_692583,,,,,,,,,,
12867,c_16884_b_19708_d_96,802,,San Jose Diridon Caltrain Station,1,,p_692583,,,,,,,,,,
12867,c_17997_b_22470_d_31,323,,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_17997_b_22470_d_31,309,,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_17997_b_22470_d_31,319,,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_17997_b_22470_d_31,329,,San Francisco Caltrain Station,0,,p_692621,,,,,,,,,,
12867,c_17997_b_22470_d_31,371,,San Francisco Caltrain Station,0,,p_692597,,,,,,,,,,
12867,c_17997_b_22470_d_31,381,,San Francisco Caltrain Station,0,,p_692597,,,,,,,,,,
12867,c_17997_b_22470_d_31,375,,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_17997_b_22470_d_31,365,,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_17997_b_22470_d_31,385,,San Francisco Caltrain Station,0,,p_692576,,,,,,,,,,
12867,c_17997_b_22470_d_31,305,,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_17997_b_22470_d_31,313,,San Francisco Caltrain Station,0,,p_692594,,,,,,,,,,
12867,c_17997_b_22470_d_31,380,,San Jose Diridon Caltrain Station,1,,p_692601,,,,,,,,,,
