route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_short_name
Lo-130,mtwtf,101,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,101
Lo-130,mtwtf,103,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,103
Bu-130,mtwtf,305,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,305
Li-130,mtwtf,207,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,207
Bu-130,mtwtf,309,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,309
Li-130,mtwtf,211,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,211
Bu-130,mtwtf,313,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,313
Li-130,mtwtf,215,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,215
Li-130,mtwtf,217,San Francisco Caltrain Station,0,,cal_gil_sf,1,1,217
Bu-130,mtwtf,319,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,319
Li-130,mtwtf,221,San Francisco Caltrain Station,0,,cal_gil_sf,1,1,221
Bu-130,mtwtf,323,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,323
Li-130,mtwtf,225,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,225
Li-130,mtwtf,227,San Francisco Caltrain Station,0,,cal_gil_sf,1,1,227
Bu-130,mtwtf,329,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,329
Li-130,mtwtf,231,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,231
Li-130,mtwtf,233,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,233
Lo-130,mtwtf,135,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,135
Li-130,mtwtf,237,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,237
Lo-130,mtwtf,139,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,139
Lo-130,mtwtf,143,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,143
Lo-130,mtwtf,147,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,147
Lo-130,mtwtf,151,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,151
Lo-130,mtwtf,155,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,155
Li-130,mtwtf,257,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,257
Lo-130,mtwtf,159,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,159
Li-130,mtwtf,261,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,261
Li-130,mtwtf,263,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,263
Bu-130,mtwtf,365,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,365
Li-130,mtwtf,267,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,267
Li-130,mtwtf,269,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,269
Bu-130,mtwtf,371,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,371
Li-130,mtwtf,273,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,273
Bu-130,mtwtf,375,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,375
Li-130,mtwtf,277,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,277
Li-130,mtwtf,279,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,279
Bu-130,mtwtf,381,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,381
Li-130,mtwtf,283,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,283
Bu-130,mtwtf,385,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,385
Li-130,mtwtf,287,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,287
Li-130,mtwtf,289,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,289
Lo-130,mtwtf,191,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,191
Lo-130,mtwtf,193,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,193
Lo-130,mtwtf,195,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,195
Lo-130,mtwtf,197,San Francisco Caltrain Station,0,,cal_tam_sf,1,1,197
Lo-130,mtwtf,199,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,199
Lo-130,mtwtf,102,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,102
Lo-130,mtwtf,104,Tamien Caltrain Station,1,,cal_sf_tam,1,1,104
Li-130,mtwtf,206,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,206
Li-130,mtwtf,208,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,208
Bu-130,mtwtf,310,Tamien Caltrain Station,1,,cal_sf_tam,1,1,310
Li-130,mtwtf,212,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,212
Bu-130,mtwtf,314,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,314
Li-130,mtwtf,216,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,216
Li-130,mtwtf,218,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,218
Bu-130,mtwtf,320,Tamien Caltrain Station,1,,cal_sf_tam,1,1,320
Li-130,mtwtf,222,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,222
Bu-130,mtwtf,324,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,324
Li-130,mtwtf,226,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,226
Li-130,mtwtf,228,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,228
Bu-130,mtwtf,330,Tamien Caltrain Station,1,,cal_sf_tam,1,1,330
Li-130,mtwtf,232,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,232
Lo-130,mtwtf,134,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,134
Li-130,mtwtf,236,Tamien Caltrain Station,1,,cal_sf_tam,1,1,236
Lo-130,mtwtf,138,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,138
Lo-130,mtwtf,142,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,142
Lo-130,mtwtf,146,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,146
Lo-130,mtwtf,150,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,150
Lo-130,mtwtf,152,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,152
Li-130,mtwtf,254,Tamien Caltrain Station,1,,cal_sf_tam,1,1,254
Lo-130,mtwtf,156,Gilroy Caltrain Station,1,,cal_sf_gil,1,1,156
Li-130,mtwtf,258,Tamien Caltrain Station,1,,cal_sf_tam,1,1,258
Bu-130,mtwtf,360,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,360
Li-130,mtwtf,262,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,262
Li-130,mtwtf,264,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,264
Bu-130,mtwtf,366,Tamien Caltrain Station,1,,cal_sf_tam,1,1,366
Li-130,mtwtf,268,Gilroy Caltrain Station,1,,cal_sf_gil,1,1,268
