route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506640-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",422,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506641-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",424,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506642-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",426,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506643-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",428,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506644-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",430,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506645-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",432,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506646-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",434,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506647-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",436,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506648-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",438,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506649-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",440,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506650-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",442,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506651-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",444,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506652-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",446,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506653-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",448,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506654-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",423,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506655-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",425,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506656-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",427,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506657-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",429,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506658-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",431,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506659-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",433,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506660-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",435,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506661-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",437,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506662-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",439,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506663-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",441,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506664-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",443,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506665-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",445,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506666-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",447,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506667-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",449,0,,"cal_sj_sf"
