route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
17-180,131-Blocks-Weekday-51,10572171-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171012,0,,170521
17-180,131-Blocks-Weekday-51,10572172-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171010,0,,170520
17-180,131-Blocks-Weekday-51,10572173-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171008,0,,170521
17-180,131-Blocks-Weekday-51,10572174-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171002,0,,170522
17-180,131-Blocks-Weekday-51,10572175-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171006,0,,170523
17-180,131-Blocks-Weekday-51,10572176-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171014,0,,170520
17-180,131-Blocks-Weekday-51,10572177-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171004,0,,170521
17-180,131-Blocks-Weekday-51,10572178-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171022,0,,170515
17-180,131-Blocks-Weekday-51,10572179-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171030,0,,170524
17-180,131-Blocks-Weekday-51,10572180-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171032,0,,170516
17-180,131-Blocks-Weekday-51,10572181-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171016,0,,170516
17-180,131-Blocks-Weekday-51,10572182-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171026,0,,170515
17-180,131-Blocks-Weekday-51,10572183-131-Blocks-Weekday-51,"Moonridge Apts",171027,1,,170517
17-180,131-Blocks-Weekday-51,10572184-131-Blocks-Weekday-51,"Moonridge Apts",171031,1,,170517
17-180,131-Blocks-Weekday-51,10572185-131-Blocks-Weekday-51,"Pescadero",171025,1,,170519
17-180,131-Blocks-Weekday-51,10572186-131-Blocks-Weekday-51,"Moonridge Apts",171029,1,,170517
17-180,131-Blocks-Weekday-51,10572187-131-Blocks-Weekday-51,"Moonridge Apts",171015,1,,170518
17-180,131-Blocks-Weekday-51,10572188-131-Blocks-Weekday-51,"Moonridge Apts",171019,1,,170518
17-180,131-Blocks-Weekday-51,10572189-131-Blocks-Weekday-51,"Moonridge Apts",171021,1,,170517
17-180,131-Blocks-Weekday-51,10572190-131-Blocks-Weekday-51,"Moonridge Apts",171023,1,,170518
17-180,131-Blocks-Weekday-51,10572191-131-Blocks-Weekday-51,"Moonridge Apts",171017,1,,170517
17-180,131-Blocks-Weekday-51,10572192-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171020,0,,170516
17-180,131-Blocks-Weekday-51,10572193-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171024,0,,170516
17-180,131-Blocks-Weekday-51,10572194-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171028,0,,170516
17-180,131-Blocks-Weekday-51,10572195-131-Blocks-Weekday-51,"Linda Mar Park & Ride",171018,0,,170515
17-180,131-Blocks-Weekday-51,10572196-131-Blocks-Weekday-51,"Moonridge Apts",171013,1,,170512
17-180,131-Blocks-Weekday-51,10572197-131-Blocks-Weekday-51,"Moonridge Apts",171011,1,,170513
17-180,131-Blocks-Weekday-51,10572198-131-Blocks-Weekday-51,"Moonridge Apts",171009,1,,170512
17-180,131-Blocks-Weekday-51,10572199-131-Blocks-Weekday-51,"Moonridge Apts",171003,1,,170512
17-180,131-Blocks-Weekday-51,10572200-131-Blocks-Weekday-51,"Pescadero",171001,1,,170514
17-180,131-Blocks-Weekday-51,10572201-131-Blocks-Weekday-51,"Moonridge Apts",171007,1,,170513
17-180,131-Blocks-Weekday-51,10572202-131-Blocks-Weekday-51,"Moonridge Apts",171005,1,,170512
60-180,131-Blocks-Weekday-51-SDon,10572225-131-Blocks-Weekday-51-SDon,"Bridge/Bowsprit",601006,0,,600150
60-180,131-Blocks-Weekday-51-SDon-0010000,10572226-131-Blocks-Weekday-51-SDon-0010000,"Bridge/Bowsprit",603002,0,,600150
60-180,131-Blocks-Weekday-51-SDon-0010000,10572227-131-Blocks-Weekday-51-SDon-0010000,"Bridge/Bowsprit",603004,0,,600150
60-180,131-Blocks-Weekday-51-SDon-1101100,10572228-131-Blocks-Weekday-51-SDon-1101100,"Bridge/Bowsprit",601010,0,,600150
56-180,131-Blocks-Weekday-51-SDon,10572229-131-Blocks-Weekday-51-SDon,"Polhemus/Paul Scannell",561001,1,,560043
60-180,131-Blocks-Weekday-51-SDon,10572230-131-Blocks-Weekday-51-SDon,"Bridge/Bowsprit",601008,0,,600151
61-180,131-Blocks-Weekday-51-SDon-0010000,10572231-131-Blocks-Weekday-51-SDon-0010000,"San Carlos Caltrain",613003,1,,610063
61-180,131-Blocks-Weekday-51-SDon-1101100,10572232-131-Blocks-Weekday-51-SDon-1101100,"San Carlos Caltrain",611007,1,,610063
61-180,131-Blocks-Weekday-51-SDon,10572233-131-Blocks-Weekday-51-SDon,"San Carlos Caltrain",611009,1,,610063
87-180,131-Blocks-Weekday-51-SDon-0010000,10572234-131-Blocks-Weekday-51-SDon-0010000,"Portola Valley",871001,1,,870066
62-180,131-Blocks-Weekday-51-SDon,10572235-131-Blocks-Weekday-51-SDon,"Dale View/Old County",621002,0,,620059
62-180,131-Blocks-Weekday-51-SDon,10572236-131-Blocks-Weekday-51-SDon,"Dale View/Old County",621004,0,,620059
49-180,131-Blocks-Weekday-51-SDon,10572237-131-Blocks-Weekday-51-SDon,"Terra Nova High",491001,1,,490040
53-180,131-Blocks-Weekday-51-SDon-0010000,10572238-131-Blocks-Weekday-51-SDon-0010000,"Peninsula/Humboldt",533002,0,,530070
53-180,131-Blocks-Weekday-51-SDon-0010000,10572239-131-Blocks-Weekday-51-SDon-0010000,"Peninsula/Humboldt",533004,0,,530070
58-180,131-Blocks-Weekday-51-SDon-0010000,10572240-131-Blocks-Weekday-51-SDon-0010000,"Polhemus/Paul Scannell",583001,1,,580066
53-180,131-Blocks-Weekday-51-SDon-0010000,10572241-131-Blocks-Weekday-51-SDon-0010000,"Peninsula/Humboldt",533006,0,,530070
58-180,131-Blocks-Weekday-51-SDon-0010000,10572242-131-Blocks-Weekday-51-SDon-0010000,"Polhemus/Paul Scannell",583003,1,,580066
53-180,131-Blocks-Weekday-51-SDon-1101100,10572243-131-Blocks-Weekday-51-SDon-1101100,"Peninsula/Humboldt",531008,0,,530070
53-180,131-Blocks-Weekday-51-SDon-1101100,10572244-131-Blocks-Weekday-51-SDon-1101100,"Peninsula/Humboldt",531010,0,,530070
58-180,131-Blocks-Weekday-51-SDon-1101100,10572245-131-Blocks-Weekday-51-SDon-1101100,"Polhemus/Paul Scannell",581005,1,,580066
53-180,131-Blocks-Weekday-51-SDon-1101100,10572246-131-Blocks-Weekday-51-SDon-1101100,"Peninsula/Humboldt",531012,0,,530070
58-180,131-Blocks-Weekday-51-SDon-1101100,10572247-131-Blocks-Weekday-51-SDon-1101100,"Polhemus/Paul Scannell",581007,1,,580066
55-180,131-Blocks-Weekday-51-SDon-1101100,10572248-131-Blocks-Weekday-51-SDon-1101100,"Clark/El Camino",551004,0,,550049
54-180,131-Blocks-Weekday-51-SDon-0010000,10572249-131-Blocks-Weekday-51-SDon-0010000,"Hillsdale/Norfolk",543003,1,,540084
54-180,131-Blocks-Weekday-51-SDon-0010000,10572250-131-Blocks-Weekday-51-SDon-0010000,"Hillsdale/Norfolk",543005,1,,540084
54-180,131-Blocks-Weekday-51-SDon-1101100,10572251-131-Blocks-Weekday-51-SDon-1101100,"Hillsdale/Norfolk",541009,1,,540084
54-180,131-Blocks-Weekday-51-SDon-1101100,10572252-131-Blocks-Weekday-51-SDon-1101100,"Hillsdale/Norfolk",541011,1,,540084
28-180,131-Blocks-Weekday-51-SDon,10572253-131-Blocks-Weekday-51-SDon,"South City High",281001,1,,280051
81-180,131-Blocks-Weekday-51-SDon,10572254-131-Blocks-Weekday-51-SDon,"Menlo Atherton High",811001,1,,810069
81-180,131-Blocks-Weekday-51-SDon-0011000,10572255-131-Blocks-Weekday-51-SDon-0011000,"Menlo Atherton High",813009,1,,810069
35-180,131-Blocks-Weekday-51-SDon,10572256-131-Blocks-Weekday-51-SDon,"Alta Loma School",351006,0,,350072
53-180,131-Blocks-Weekday-51-SDon,10572257-131-Blocks-Weekday-51-SDon,"Borel School",531003,1,,530071
39-180,131-Blocks-Weekday-51-SDon-1101100,10572258-131-Blocks-Weekday-51-SDon-1101100,"Hazelwood/Kenwood",391003,1,,390029
37-180,131-Blocks-Weekday-51-SDon-1101100,10572259-131-Blocks-Weekday-51-SDon-1101100,"Hillside/Grove",371004,0,,370027
62-180,131-Blocks-Weekday-51-SDon-0001000,10572260-131-Blocks-Weekday-51-SDon-0001000,"Alameda/Ralston",623003,1,,620057
88-180,131-Blocks-Weekday-51-SDon-0001000,10572261-131-Blocks-Weekday-51-SDon-0001000,"Bay/Marsh",884002,0,,880049
88-180,131-Blocks-Weekday-51-SDon-1110100,10572262-131-Blocks-Weekday-51-SDon-1110100,"Bay/Marsh",881004,0,,880049
