route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12867,c_21817_b_30633_d_31,711,711,San Francisco,0,,p_1277387,,,,,,,,,,
12867,c_21817_b_30633_d_31,701,701,San Francisco,0,,p_1277413,,,,,,,,,,
12867,c_21817_b_30633_d_31,703,703,San Francisco,0,,p_1277413,,,,,,,,,,
12867,c_21817_b_30633_d_31,705,705,San Francisco,0,,p_1277413,,,,,,,,,,
12867,c_21817_b_30633_d_31,707,707,San Francisco,0,,p_1277387,,,,,,,,,,
12867,c_21817_b_30633_d_31,709,709,San Francisco,0,,p_1277387,,,,,,,,,,
12867,c_21817_b_30633_d_31,710,710,San Jose Diridon,1,,p_1277433,,,,,,,,,,
12867,c_21817_b_30633_d_31,702,702,San Jose Diridon,1,,p_1277388,,,,,,,,,,
12867,c_21817_b_30633_d_31,704,704,San Jose Diridon,1,,p_1277388,,,,,,,,,,
12867,c_21817_b_30633_d_31,706,706,San Jose Diridon,1,,p_1277388,,,,,,,,,,
12867,c_21817_b_30633_d_31,708,708,San Jose Diridon,1,,p_1277433,,,,,,,,,,
12867,c_21817_b_30633_d_31,712,712,San Jose Diridon,1,,p_1277433,,,,,,,,,,
19597,c_21817_b_30633_d_31,103,103,San Francisco,0,,p_1277302,,,,,,,,,,
19597,c_21817_b_30633_d_31,101,101,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,105,105,San Francisco,0,,p_1277302,,,,,,,,,,
19597,c_21817_b_30633_d_31,107,107,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,109,109,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,111,111,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,113,113,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,115,115,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,117,117,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,119,119,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,121,121,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,123,123,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,125,125,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,127,127,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,129,129,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,131,131,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,133,133,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,135,135,San Francisco,0,,p_1277302,,,,,,,,,,
19597,c_21817_b_30633_d_31,137,137,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,139,139,San Francisco,0,,p_1277302,,,,,,,,,,
19597,c_21817_b_30633_d_31,141,141,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,143,143,San Francisco,0,,p_1277302,,,,,,,,,,
19597,c_21817_b_30633_d_31,145,145,San Francisco,0,,p_1277305,,,,,,,,,,
19597,c_21817_b_30633_d_31,146,146,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,104,104,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,102,102,San Jose Diridon,1,,p_1277323,,,,,,,,,,
19597,c_21817_b_30633_d_31,106,106,Tamien,1,,p_1277419,,,,,,,,,,
19597,c_21817_b_30633_d_31,108,108,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,110,110,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,112,112,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,114,114,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,116,116,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,118,118,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,120,120,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,122,122,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,124,124,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,126,126,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,128,128,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,130,130,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,132,132,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,134,134,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,136,136,San Jose Diridon,1,,p_1277323,,,,,,,,,,
19597,c_21817_b_30633_d_31,138,138,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,140,140,San Jose Diridon,1,,p_1277323,,,,,,,,,,
19597,c_21817_b_30633_d_31,142,142,Tamien,1,,p_1277318,,,,,,,,,,
19597,c_21817_b_30633_d_31,144,144,San Jose Diridon,1,,p_1277323,,,,,,,,,,
19598,c_21817_b_30633_d_96,257,257,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,281,281,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,277,277,San Francisco,0,,p_1277381,,,,,,,,,,
19598,c_21817_b_30633_d_96,273,273,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,269,269,San Francisco,0,,p_1277381,,,,,,,,,,
19598,c_21817_b_30633_d_96,265,265,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,261,261,San Francisco,0,,p_1277381,,,,,,,,,,
19598,c_21817_b_30633_d_96,253,253,San Francisco,0,,p_1277381,,,,,,,,,,
19598,c_21817_b_30633_d_96,249,249,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,245,245,San Francisco,0,,p_1277381,,,,,,,,,,
19598,c_21817_b_30633_d_96,237,237,San Francisco,0,,p_1277381,,,,,,,,,,
19598,c_21817_b_30633_d_96,241,241,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,233,233,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,229,229,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,225,225,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,221,221,San Francisco,0,,p_1277380,,,,,,,,,,
19598,c_21817_b_30633_d_96,284,284,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,224,224,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,228,228,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,232,232,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,236,236,San Jose Diridon,1,,p_1277382,,,,,,,,,,
19598,c_21817_b_30633_d_96,240,240,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,244,244,San Jose Diridon,1,,p_1277382,,,,,,,,,,
19598,c_21817_b_30633_d_96,248,248,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,252,252,San Jose Diridon,1,,p_1277382,,,,,,,,,,
19598,c_21817_b_30633_d_96,256,256,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,260,260,San Jose Diridon,1,,p_1277382,,,,,,,,,,
19598,c_21817_b_30633_d_96,264,264,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,268,268,San Jose Diridon,1,,p_1277382,,,,,,,,,,
19598,c_21817_b_30633_d_96,272,272,Tamien,1,,p_1277383,,,,,,,,,,
19598,c_21817_b_30633_d_96,276,276,San Jose Diridon,1,,p_1277382,,,,,,,,,,
19598,c_21817_b_30633_d_96,280,280,Tamien,1,,p_1277383,,,,,,,,,,
19599,c_21817_b_30633_d_31,311,311,San Francisco,0,,p_1277400,,,,,,,,,,
19599,c_21817_b_30633_d_31,301,301,San Francisco,0,,p_1277353,,,,,,,,,,
19599,c_21817_b_30633_d_31,303,303,San Francisco,0,,p_1277282,,,,,,,,,,
19599,c_21817_b_30633_d_31,305,305,San Francisco,0,,p_1277353,,,,,,,,,,
19599,c_21817_b_30633_d_31,307,307,San Francisco,0,,p_1277354,,,,,,,,,,
19599,c_21817_b_30633_d_31,309,309,San Francisco,0,,p_1277400,,,,,,,,,,
19599,c_21817_b_30633_d_31,313,313,San Francisco,0,,p_1277353,,,,,,,,,,
19599,c_21817_b_30633_d_31,312,312,Tamien,1,,p_1277356,,,,,,,,,,
19599,c_21817_b_30633_d_31,302,302,San Jose Diridon,1,,p_1277355,,,,,,,,,,
19599,c_21817_b_30633_d_31,304,304,San Jose Diridon,1,,p_1277355,,,,,,,,,,
19599,c_21817_b_30633_d_31,306,306,San Jose Diridon,1,,p_1277355,,,,,,,,,,
19599,c_21817_b_30633_d_31,308,308,San Jose Diridon,1,,p_1277355,,,,,,,,,,
19599,c_21817_b_30633_d_31,310,310,Gilroy,1,,p_1277283,,,,,,,,,,
19599,c_21817_b_30633_d_31,314,314,San Jose Diridon,1,,p_1277355,,,,,,,,,,
19600,c_21817_b_30633_d_31,415,415,San Francisco,0,,p_1277361,,,,,,,,,,
19600,c_21817_b_30633_d_31,401,401,San Francisco,0,,p_1277360,,,,,,,,,,
19600,c_21817_b_30633_d_31,403,403,San Francisco,0,,p_1277284,,,,,,,,,,
19600,c_21817_b_30633_d_31,405,405,San Francisco,0,,p_1277432,,,,,,,,,,
19600,c_21817_b_30633_d_31,407,407,San Francisco,0,,p_1277361,,,,,,,,,,
19600,c_21817_b_30633_d_31,409,409,San Francisco,0,,p_1277361,,,,,,,,,,
19600,c_21817_b_30633_d_31,411,411,San Francisco,0,,p_1277361,,,,,,,,,,
19600,c_21817_b_30633_d_31,413,413,San Francisco,0,,p_1277361,,,,,,,,,,
19600,c_21817_b_30633_d_31,408,408,Gilroy,1,,p_1277285,,,,,,,,,,
19600,c_21817_b_30633_d_31,402,402,San Jose Diridon,1,,p_1277362,,,,,,,,,,
19600,c_21817_b_30633_d_31,404,404,San Jose Diridon,1,,p_1277362,,,,,,,,,,
19600,c_21817_b_30633_d_31,406,406,San Jose Diridon,1,,p_1277362,,,,,,,,,,
19600,c_21817_b_30633_d_31,410,410,San Jose Diridon,1,,p_1277362,,,,,,,,,,
19600,c_21817_b_30633_d_31,412,412,Gilroy,1,,p_1277405,,,,,,,,,,
19600,c_21817_b_30633_d_31,414,414,San Jose Diridon,1,,p_1277362,,,,,,,,,,
19601,c_21817_b_30633_d_31,509,509,San Francisco,0,,p_1277345,,,,,,,,,,
19601,c_21817_b_30633_d_31,507,507,San Francisco,0,,p_1277345,,,,,,,,,,
19601,c_21817_b_30633_d_31,511,511,San Francisco,0,,p_1277345,,,,,,,,,,
19601,c_21817_b_30633_d_31,513,513,San Francisco,0,,p_1277345,,,,,,,,,,
19601,c_21817_b_30633_d_31,515,515,San Francisco,0,,p_1277345,,,,,,,,,,
19601,c_21817_b_30633_d_31,501,501,San Francisco,0,,p_1277346,,,,,,,,,,
19601,c_21817_b_30633_d_31,503,503,San Francisco,0,,p_1277345,,,,,,,,,,
19601,c_21817_b_30633_d_31,505,505,San Francisco,0,,p_1277345,,,,,,,,,,
19601,c_21817_b_30633_d_31,508,508,San Jose Diridon,1,,p_1277350,,,,,,,,,,
19601,c_21817_b_30633_d_31,516,516,San Jose Diridon,1,,p_1277350,,,,,,,,,,
19601,c_21817_b_30633_d_31,514,514,San Jose Diridon,1,,p_1277350,,,,,,,,,,
19601,c_21817_b_30633_d_31,512,512,San Jose Diridon,1,,p_1277350,,,,,,,,,,
19601,c_21817_b_30633_d_31,518,518,San Jose Diridon,1,,p_1277350,,,,,,,,,,
19601,c_21817_b_30633_d_31,502,502,San Jose Diridon,1,,p_1277350,,,,,,,,,,
19601,c_21817_b_30633_d_31,504,504,San Jose Diridon,1,,p_1277350,,,,,,,,,,
19601,c_21817_b_30633_d_31,506,506,San Jose Diridon,1,,p_1277350,,,,,,,,,,
19601,c_21817_b_30633_d_31,510,510,San Jose Diridon,1,,p_1277350,,,,,,,,,,
